Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.H01417.1.p,0.00692491899902025,0.000839083576941247,0.0133444595102093,0.010999073482236,0.00571146676556338,0.00828359730970159,0.00341642124038554,0.00292388624422913,0.000337414940088277,0.00704623650398677,0.00955590140529371,0.00241314202433634,0.00657364837053015,0.0104621283852203,0.00478392976175904,0.00482822516438697,0.00778373779039865,0.00277086030692022,0.00164790261986637,0.0115962641804156,0.0101560684259754,0.00629331189957782,0.00120889451629612,0.00550658732533164,0.00511119454949872,0.0103317042907148,0.0121176625606466,0.00104170823000092,0.00894057445939634,0.00267007952593069,0.00519887679064488,0.00514598116228209,0.00466225258620161,0.00587409777582632,0.00370486617368241,0.00069803155935245,0.00949116017452838,0.00400203764648923,0.00369305314311922,0.0012106880896486,0.0129761514776482,0.00173599090455687,0.0119819971241255,0.00130639222509525,0.00296927309042912,0.00281198009706131,0.0130289151292454,0.00819830562011888,0.00924237114472988,0.00714492927673116,0.00337859627069193,0.00233626991919624,0.00122542855682506,0.000458341914741556,0.0084156336583946,0.0131298590590559,0.00815203409393533,0.0103758978460731,0.0101816186036009,0.00749181984396907,0.0060905289377669,0.00806090752887901,0.0121226399056584,0.00312866895908026,0.00328964304231393,0.00790383706790811,0.00272883384480858,0.000688125745782146,0.00206924722681295,0.00526883354281991,0.0116005574166486,0.00125612744703962,0.00330370049879267,0.00742321475391112,0.00895680439980246,0.0056383997067062,0.00465331877987096,0.00814895819858076,0.0105232788444962,0.00750598636208978,0.00991044849776763,0.0127923636666445,0.0120833450001298,0.00436285118868585,0.014714452470414,0.0132768395434222,0.00654537434463404,0.00204007510643349,0.00751592810674688,0.00994216712555272,0.00663061930861069
Eucgr.H01455.3.p,0.00799728405338771,0.00550662555536627,0.0050341948881869,0.00559506763227029,0.00724821804637011,0.00446121755135241,0.00398231223291147,0.00406922192256121,0.00321787575921708,0.00343736448706666,0.00580775292424523,0.00271647091230981,0.00458225237743494,0.00225205067431188,0.00225041399410203,0.00162264054061143,0.00424203571863145,0.00668289304875333,0.00713925876836418,0.00587238230261691,0.00685874307996822,0.00499041200756463,0.00691405200862689,0.00998847481937934,0.00549815590268554,0.00640188334645334,0.00833675185477175,0.00664939883601757,0.00805235969009804,0.00687594902567955,0.00589133040908859,0.0047776027265063,0.0046030798366617,0.0047467476973353,0.00761606863262489,0.0063909251816493,0.00390591507580616,0.00294581293423934,0.00238783258613269,0.00589717745189334,0.0066763331748682,0.00842855385787337,0.0051111951774448,0.00574220722946283,0.0118472649114235,0.011612663728673,0.00831920933464425,0.00552289392254047,0.00819216123549179,0.00815012558630358,0.0122858503828488,0.00469240185418647,0.00692563764305629,0.00285683886716091,0.00204003731287206,0.00709876619571254,0.00487677379502998,0.00630604497797798,0.00299576403139912,0.00308621682320145,0.00245915511902665,0.00272993747084547,0.00359065491836425,0.00476281081629346,0.00585320705624207,0.006014977594213,0.00909284824512639,0.0119078873697921,0.0117318021234266,0.00478268813996813,0.00717723100094645,0.00804124173961103,0.00712443128710144,0.00377128044005433,0.0054431193372786,0.00207949707180788,0.00260731256481929,0.00324313174430141,0.00553060419511951,0.00405956642719278,0.00410828742538118,0.00402669831836361,0.00479552613118048,0.00274670002772285,0.00452771893509864,0.00517800276720974,0.00528591956979767,0.00666374714413047,0.00573198024763213,0.00668318769018643,0.00805043372169586
Eucgr.H01461.1.p,0.0144823193310951,0.00575465306770749,0.00946416196419105,0.00679495324260546,0.00680470944008618,0.00812187977785766,0.00560717465854706,0.00525129627037394,0.00320082332312897,0.00408429598998618,0.00592119650039842,0.00342670305265607,0.00830751785607012,0.00352012785526126,0.00340216015060823,0.00350233619126396,0.00594732090143443,0.00442401807870022,0.00663359898877789,0.00527326416279662,0.00689200053235035,0.00772027312361012,0.00919261659857945,0.0118137338523732,0.00530535826892127,0.00996121743453047,0.0109425201191777,0.011462633416453,0.0139186180185153,0.0084495462126854,0.00770202689537524,0.00449224945386557,0.0039186904508809,0.00538444293939735,0.00569339447123304,0.0107108056898635,0.00509982050245909,0.00460235343014626,0.00358221965532689,0.00896474735327013,0.0128982081130225,0.00948931563755895,0.00809047450305722,0.00624039526360622,0.00867902796029998,0.010642031790162,0.012336302240956,0.00741486852993601,0.00875978838740385,0.0065722698546912,0.0118461256139465,0.0112696079244505,0.0101664390012046,0.00439638095563675,0.00521007235725948,0.00935960526352573,0.00694469025369206,0.0138884118403495,0.00782130861231953,0.00523055554142372,0.00353008706157538,0.00558757133256552,0.00861345762652866,0.00800202015972069,0.00763739636295129,0.0043722304095032,0.00901665582450806,0.00909616907237569,0.0117989109943377,0.00584912101516494,0.0130884610174288,0.00885135828903359,0.00929869840210888,0.00761283323835087,0.00918845996750189,0.0028820986821519,0.00349169977556195,0.0044060618854746,0.00620274183339421,0.00402180681662769,0.00471990969203545,0.00523262475006079,0.00541939709317342,0.0059775869454185,0.0106669181383693,0.00852585854696476,0.00892848937697647,0.0138685367227823,0.00472844168488126,0.00536377852531503,0.0100079018115439
Eucgr.H01473.3.p,0.0326693007909167,0.0198333861359989,0.0158094680604048,0.0172909022683757,0.020630058758313,0.0226132390212992,0.00707593703462602,0.00979426903260234,0.00583961301177502,0.00674294484750042,0.0272714837552948,0.0103093910179965,0.0194170984068621,0.0114660153323619,0.00572360579407668,0.00741841946982729,0.0120662042644205,0.01888199387117,0.0189449912795568,0.0145846412530324,0.0186810754199115,0.00993701556282688,0.00997350405135057,0.0416616099055579,0.023772753906393,0.0255353204123059,0.0323935954933083,0.0346597431705203,0.0474041476836302,0.0188369068838227,0.0141631039395602,0.00976506783419434,0.00776878120048264,0.0229131983405478,0.0266166887249566,0.0231988506347009,0.0144042454836013,0.010218520275499,0.00676790714748827,0.0238659403778703,0.023019206556495,0.0233515564592308,0.0190131066809838,0.0181174612418512,0.0190977137000525,0.015192174202878,0.0254515902636196,0.0208399186146817,0.0210660731267016,0.0223666969850776,0.0209318635287538,0.025311220006302,0.0212999818105458,0.00691454591199635,0.00784293594151789,0.0209629074905536,0.0147191595399947,0.0314898490682188,0.0123482492464339,0.00851637681041363,0.00711372260992325,0.0146023756853598,0.0170663859091536,0.0223042016610574,0.0176875003770591,0.0205012611926075,0.0236269863875889,0.0220120563852152,0.0278334215771736,0.0230034067564466,0.0174186489145441,0.0303393956984276,0.0262497643879678,0.0208945034124642,0.0159050676853067,0.00638901690443232,0.00536905941363021,0.00798735472332051,0.0219211982992485,0.0130623006475447,0.0191187518354238,0.013680971673103,0.0129378024649134,0.00952976052212122,0.0166773448711451,0.0142331158667408,0.0105786702531225,0.0189514725599161,0.010426250175522,0.00938588242050264,0.0154592505417334
Eucgr.H01479.1.p,0.150511798329132,0.132451405705354,0.126370912280339,0.0775390547178094,0.147898769704586,0.172569582383976,0.0750501863143493,0.0892681874619254,0.0631578239889482,0.0393924352175821,0.119420258987327,0.052923155552291,0.119198020961859,0.0324179228093248,0.043349362868588,0.0392279578229532,0.0911943122494449,0.123561661949724,0.0911114722225491,0.0609515677114818,0.0576131732599863,0.0540174159888976,0.131366295188148,0.161789382836442,0.194081771515009,0.260057397714715,0.202427076195053,0.132198228887872,0.199546131252652,0.204945168704084,0.159357093390121,0.131644153223044,0.0476669512046562,0.130561841788024,0.131011480864863,0.177141465495498,0.0536575258982761,0.0762365381685998,0.0545114022902307,0.124798603007681,0.275733614566806,0.176160308056309,0.161391702176497,0.137745966573051,0.17644699611229,0.145363903433164,0.179020102955882,0.141529282630995,0.189413919500289,0.184025628872716,0.152973039082244,0.164711219180681,0.115557117940232,0.0581413386589245,0.0393731394479825,0.142153341314269,0.121484573512576,0.275015260242896,0.0119237398397665,0.0295778840102111,0.0351576173433274,0.0742268491195574,0.0980744051722337,0.138197536795302,0.118559594724942,0.0499673013697115,0.0569744792071697,0.244617452163253,0.16893628330787,0.189116847295629,0.145873866584702,0.169665437769884,0.150851775366679,0.10853296038724,0.0857175004616489,0.0400099641503589,0.0562380019754032,0.0338163883043161,0.11678290184828,0.0922126231656094,0.120068080415752,0.028601926043694,0.0734019068354082,0.0621434576328167,0.118565136638685,0.113247767885885,0.119292550874694,0.124542562667615,0.0525881271995258,0.0406851441985865,0.150603032514542
Eucgr.H01506.2.p,0.0150990916447631,0.0132113811519231,0.0152285331148982,0.0162068147291363,0.0161094653440283,0.0158909108044936,0.0115529925249346,0.01758522403146,0.00751892131576145,0.0133893520711109,0.020278052821274,0.00912118611114311,0.0104534519419963,0.0149651839777156,0.00729695723613658,0.00893307057495492,0.0100947819091318,0.011088763817899,0.0195419128982817,0.0123421817024391,0.019590980480429,0.0138662122090349,0.0195568965888034,0.0230228105661536,0.0142962365945269,0.0192507411019535,0.0184402998136568,0.0182275796742127,0.022081958862928,0.0202509191946767,0.0131616968439121,0.00738434965753678,0.00815451905203198,0.0141886234139789,0.0082528525073023,0.0174525869364484,0.0167079476474568,0.00755733054071255,0.0111993179007907,0.0198133472020027,0.0148513728690074,0.0287269587902375,0.0192547670677646,0.0158556350554469,0.0175340036846852,0.0221909619897199,0.0249716998220987,0.0179805816925132,0.0159741879851564,0.021316478013074,0.0260661804848873,0.0148743160457366,0.0210400982952612,0.00949171297419534,0.0130347908094586,0.0127184580617987,0.0192705943077606,0.0206990766096989,0.0116302083945134,0.0115601808454552,0.0125628769375979,0.0109470301289295,0.0117100725505066,0.0216842355774915,0.0344248454789987,0.0142063666544362,0.0282725765393844,0.0295985998382476,0.0178139623147852,0.0153839998348993,0.0196028787500611,0.0191956376522387,0.0155236341503659,0.0188168186842613,0.0195249916334066,0.00777084181332574,0.00655160197972057,0.00582885542898285,0.0148425025311473,0.0159608971945761,0.0183829221187499,0.0138406393993383,0.0192843642289756,0.0141527566745899,0.00672040768727047,0.0088662420124286,0.0307788078016983,0.0207309966199656,0.0241017002581919,0.0170176625721847,0.0226684739296457
Eucgr.H01524.1.p,0.017424380620008,0.00795760614185768,0.00827459685057749,0.011349763350001,0.0189612515424575,0.0085402703176255,0.00621317849760588,0.0118433358297001,0.00773869950095283,0.0100167085396079,0.0125448396988222,0.00801307475318008,0.00985305007563228,0.011761319946303,0.00373092783598759,0.00602045639638344,0.00929258024315145,0.0162286605153594,0.0189377740706906,0.0107189745612013,0.0125750340691748,0.00964344677980369,0.0113310225997121,0.021792876293702,0.0120749448004545,0.014377457078516,0.0187437726206343,0.0118050710605314,0.00971194767596549,0.0171567451342317,0.010402333884873,0.0133395512984696,0.00777350387388519,0.0168456104858461,0.00762700114869561,0.00837056529967717,0.0097736447224827,0.00624081442106344,0.00448115412766861,0.0117464496637262,0.0131691121661669,0.0193975919111848,0.0124820604528832,0.012613852573613,0.0165600744963405,0.0167124062604012,0.0107454825645001,0.00663356315134433,0.014428947928411,0.00950260830890376,0.0264157261700847,0.0079977490548659,0.00721968824396862,0.00690484564888048,0.0112111619074005,0.0111998692728386,0.0105452371804694,0.0118757678753822,0.00802561213658798,0.00547277298823382,0.0055992385286583,0.0123490111658004,0.0128335215446009,0.0125837981799015,0.0256746452334886,0.0133283096576329,0.0281710231416986,0.0195624523564108,0.0137193446350519,0.0157654794827083,0.0151634677997929,0.0102034303486601,0.0168424650616139,0.0114148964997958,0.0109278119365336,0.00381792096201529,0.00512482939005875,0.0077719974062779,0.00874953446048196,0.0167761851984088,0.0106466841655657,0.0205665578331841,0.018297732740651,0.00716878498515819,0.0145869015374753,0.0143348741620686,0.0170885687134067,0.0150982457367976,0.00843538472983366,0.00820810978791347,0.0165601614505974
Eucgr.H01602.1.p,0.00684565535604676,0.00613244119902787,0.00148683042201125,0.0085256237688834,0.00135692730899065,0.00025423210255581,0.00398626117399457,0.000219180940775033,0.000140898252235305,0.000193958760426818,0.000534775896048213,0.00223401352420282,0.00058736829120019,0.00290641402239227,0.00162584130403917,0.000421030013787848,0.00183087233336086,0.00124926597033968,0.000967388254190328,0.00462181918778926,0.002209559593714,0.0030412028750749,0.000264147071168434,0.0019592989184853,0.00242118426892533,0.000720238050454078,0.00589253687032164,0.00101766966780595,0.0116953147140615,0.000547079043498439,0.00370896878398783,0.00118651857510464,0.0019226724929296,0.000205645161901093,0.000212456749914774,0.00027226844821851,0.000478773896919072,0.000523426114036544,0.0036248141962944,0.0013258538643875,0.00355857425457882,0.000473597263898348,0.00619870531878661,0.00034461813326184,0.00211289185678271,0.00559228074714826,0.0102141229927073,0.00486595143014055,0.00228243428894453,0.000334049678890928,0.00321474346445014,0.000102708371762959,0.000530541819347772,0.000864818889668476,0.00256096307362877,0.000989502457230433,0.00325436754937491,0.00192601407257999,0.000391486747597076,0.000563859824614183,0.00270081470826853,0.00556107337214008,0.000401758025063042,0.00296719091041887,0.00160241507741335,0.000456226738580318,0.00111816547088809,0.00376811417945729,0.00506191144773491,0.0120669574474468,0.000259587292001513,0.00429611357655529,0.00721737439938939,0.000739174814495108,0.0055279267181146,0.00115689853189463,0.000602467106990402,0.00190654141333241,0.00100007532544949,0.000324107847518346,0.00550156683073041,0.000427049726351518,0.000238879102540414,0.000317509584390942,0.000136804801719543,0.001240405302392,0.0014178730885145,0.0016120064172116,0.000270766611996233,0.00597243592698387,0.00632760636776025
Eucgr.H01629.1.p,0.0261234122117482,0.0120186616657851,0.0148656658524917,0.0113816495514221,0.0435845785234448,0.0277995164781296,0.00890170901187013,0.0166868377132083,0.0103723079894702,0.00956536072626752,0.0216558760935045,0.00864302203089567,0.0158359321594902,0.00576017517146591,0.00569380687361641,0.0041630585440886,0.0120507686992872,0.0194764750256894,0.0190711121563708,0.0213001988466985,0.0125312188981741,0.0148041981327928,0.0170072000253547,0.0356329124301329,0.0157951059870138,0.0256644202199456,0.0382119987368171,0.032660744988019,0.045767116701199,0.024863262681096,0.0183453450375817,0.0134149434689497,0.00819292442564039,0.0193030315338615,0.0190838104090868,0.0156503216641224,0.0116521506771321,0.0101076494410568,0.00542317385991972,0.0154528869466264,0.0233359780227864,0.0401524924333595,0.0264404772247659,0.0203142565573749,0.0379785329237266,0.0191431034560749,0.0259132678308358,0.0102390294261476,0.0173149258564292,0.0207467064675322,0.0507915609848344,0.0118624753056835,0.0152981172177886,0.00906809206120734,0.00622539452200397,0.0141617172743944,0.0167543398073601,0.0219382089497515,0.00700488891803082,0.0065107472643655,0.00722207164305671,0.00890252343006094,0.0139838345535151,0.0237908690441769,0.0166458182586955,0.014006935429955,0.025442409455379,0.0197824628046215,0.0231446444489065,0.00996868173955644,0.0188695668556488,0.0193146958154877,0.0232462707095535,0.0128283095458458,0.0107399911665323,0.00466482083635984,0.00672127819121291,0.00818032369971129,0.0167184911571098,0.0105235008785758,0.0100137276513319,0.0109247144536972,0.0087888525595942,0.00643235922596109,0.0122572044728725,0.00766468234406332,0.0149383003198927,0.0114490753342697,0.00763894625034672,0.0139318634675968,0.0184201253544394
Eucgr.H01876.2.p,0.0559019860295183,0.0375706489894732,0.0406819796712966,0.035001494979455,0.064622920405734,0.0336968789555963,0.0211889550760837,0.0107920813890158,0.0127456325710027,0.0466408394230369,0.0173812711754836,0.0104912439604152,0.0114211743270579,0.0192523221943972,0.0219325281701791,0.0175673824924907,0.0253227655055388,0.0436017177584489,0.0531299010870752,0.0463758295270472,0.0511808587197116,0.0337210462327245,0.0221473163866015,0.0425610960371065,0.0264844363880795,0.0269868920521249,0.020442455914277,0.0400388792872055,0.0185657669994682,0.0373807568987367,0.00557328452859418,0.0113972330542669,0.0265343420388723,0.0100913559755552,0.00852018732652438,0.00536999000217732,0.00722197586918671,0.0114022910217593,0.00762786924033188,0.0167397151435867,0.02193884027579,0.043290693500392,0.0301662343657366,0.0301923292252104,0.0328284453071867,0.0186071620933978,0.0928217385080598,0.0693170377466522,0.0627790665163237,0.0300340216126547,0.0977258151297967,0.0493110882458323,0.0543071929198216,0.0222132861199039,0.0593328821012339,0.0326367286337232,0.025675921188367,0.0418342657340054,0.0217111295182195,0.0408015013425895,0.0307917980716114,0.0319600756129142,0.0266523708708435,0.0762168119328883,0.123932337166279,0.0486164486168613,0.0670385338782761,0.0590088855843038,0.0960950337315779,0.0879345537896298,0.064125803231069,0.0494757669136946,0.0745762303035916,0.0425845798831471,0.067425809290616,0.00697606596828799,0.0161923936133039,0.0691201693288692,0.0269888681295491,0.018229390929834,0.0271819979442371,0.0365047055341525,0.0665153231771671,0.0401349085220473,0.0306638620685545,0.0354762003189521,0.0735171372121401,0.0809785372411037,0.0540592451718132,0.041373460007607,0.0547705143491325
