Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.D02080.1.p,1.18010187362159,1.4705159223276,1.0626242176764,0.854661589441132,0.988051505483525,1.52384253349407,0.962587424789584,0.780192458006123,0.863067507704372,1.01048608141827,1.05918306679662,0.870877013045607,0.853590467041073,0.826501770724362,0.64446346677702,0.559758247570422,1.00996557470438,1.24331181094817,1.3637355371548,1.20473494280338,1.24853395775717,1.18168169001224,1.11124389832193,0.723990580828139,1.15290746435601,1.17083982592442,0.919162040480486,0.83492243098738,1.33301101386004,1.17429654715344,0.855237528977667,0.913474151618929,0.785520878256505,1.35088604685252,0.791827633172886,0.830351746008002,0.795027329863015,0.906326760391465,0.44696925057241,0.934417679979179,0.913026035837922,1.16699547452221,0.97873993370759,0.814342070253008,1.05217034291454,0.929683212452709,1.02748872414802,1.1389947326695,1.15809085370212,1.1052103805037,0.912920463081357,1.0739563426872,0.935741158346033,0.660134910210709,0.658233097482554,1.14142595251773,0.619934470979371,0.726377429318268,0.698604081748229,0.694647562980378,0.521064449968073,0.587433563783234,0.849842189189919,1.08164664841384,1.31220573002148,0.804882056070761,1.13068720184058,0.96832288751898,0.995851580369937,1.37709958280612,1.21013528018533,0.853718329410391,1.05289315937764,0.972911886161155,1.00261021665373,0.49541267237243,0.644271828927402,0.921129842710098,1.30448327638916,0.77295860426245,0.837974198330426,0.85367169784548,0.830014077445264,0.702367143119491,0.846740110515383,0.948079564873674,1.3867167842716,1.12295528691666,0.781398068854707,1.07012210914354,1.21569574066078
Eucgr.D02089.2.p,0.98965470109735,1.09980071586743,0.737117456618895,0.757178344420686,0.304846161703079,0.770882170443132,0.765614149416625,0.611284814967766,0.611211822821177,0.604897471969853,0.491155050268428,0.703297859176973,0.467272192472798,0.591799624435569,0.439585507835206,0.563006470988654,0.901394801989305,1.02202054506128,0.690971272051307,0.535621452675095,0.812322776912491,0.502572364848291,0.917994165976757,0.748591865666306,0.465334827478705,0.895747514397587,0.672411461080767,0.63887382268006,0.450012958224288,0.946007445092918,0.435673386645029,0.578210907882261,0.601240004799289,0.580550887885117,0.415965810757596,0.583933172424914,0.779951036628482,0.831185524058662,0.651660007835883,0.921008388919277,0.825625315342756,0.997532121100096,0.78184178225784,0.572637262414159,0.651840254609194,0.810984217221957,1.16630624875905,0.736248595816512,0.60761639232394,0.769046047423877,0.743848844024457,0.626324440228925,0.56417119339621,0.94133039339084,0.626172870363585,0.750426119378501,0.545954960496193,0.431096621579371,0.552323243788098,0.760446292601327,0.753737100675834,0.614163343138356,0.919096999068767,0.811240310813944,0.948754912189569,0.995728373756216,0.612661220589631,0.955816575611789,1.07496205355694,0.750566512698457,1.20093912245046,0.681263938910361,0.54131032224843,0.78144431667042,0.961404233159893,0.340087078853268,0.475174404256582,0.71663150791153,0.723224822540133,0.66303372285409,0.641606541907528,0.727034626508988,0.724564269837863,0.343675918208448,0.818947947661327,0.619489777944844,1.16215239513889,0.816451407807482,0.873289118373536,0.649122692717549,1.17686854660295
Eucgr.D02094.1.p,0.309683983251179,0.328950144383654,0.359578428152585,0.236769508526506,0.268090301822886,0.391211172868704,0.209297269627801,0.170057927546196,0.135400647119689,0.18161346270203,0.233965223998931,0.169205949352724,0.262363553870503,0.274129191825209,0.131857473169812,0.197947817459192,0.496160915059978,0.468774614457651,0.174571797729031,0.297319977990245,0.286025625114143,0.211915963928248,0.238987976818438,0.218164264965508,0.341344379131569,0.402455490817614,0.240082998527288,0.348861146329905,0.377882944015106,0.306167075285773,0.188769581831193,0.212890745430677,0.189702251664314,0.324034600340387,0.279774660527544,0.294977123330752,0.347498334941258,0.208720083616709,0.177216039406554,0.375602318672904,0.340792471281919,0.233237732843759,0.308268657034604,0.186372429170866,0.209795504574606,0.224369107018895,0.252089596666204,0.366908042493599,0.380665985088061,0.29452938546181,0.302451204129019,0.253240296676628,0.310625748340355,0.190058659546506,0.148675163732497,0.189199491152831,0.148843355710788,0.214536710934795,0.217719081382033,0.201050102708738,0.210788882251133,0.262120878610607,0.339602703181052,0.21315866697588,0.344249695191179,0.186527732680901,0.277462161987771,0.311227730367411,0.395167142421156,0.378256234369758,0.41829556394217,0.276303892912811,0.367802568440401,0.190784602384229,0.299935878763353,0.170225075406211,0.110894587155609,0.196118465835942,0.330443111377201,0.151369025220744,0.287723699838179,0.242064152159408,0.188501327868849,0.28306803531037,0.381595636035429,0.346223110048586,0.184924294021021,0.333963467080892,0.172244751205481,0.236562357749898,0.329890808554725
Eucgr.D02118.3.p,0.613772088902793,1.75508909571853,0.776595161756055,2.42604640625655,0.703590053051796,0.985259211305897,0.491879576712385,1.96610368905185,0.156328671514775,0.746930618803252,2.47815683751774,0.181250433588187,1.50459885201895,1.67854260128345,1.25679333341416,0.157036327483774,1.26026913612509,3.95369805116267,0.812501231217853,1.89548456720776,1.61299138803162,0.608242993542379,1.24842204413504,2.64182574204487,0.693163861965802,1.79722647673502,1.88796528146663,1.31222921671963,2.51402767792933,2.25283772419657,2.01866723511456,1.22418716057651,0.459573040141481,1.13442498794882,0.530723320607262,1.37759323762337,1.35340988842526,0.588861219310035,0.31745315741495,2.38327385773203,1.36436263085683,1.31496359722667,2.1052366411323,0.610415912950336,2.39679826430816,1.06746620665595,1.59637143034776,1.80600413587849,1.48469290618094,2.03912902822946,3.32943601855236,0.968027138853024,0.523087163595063,0.346593157787134,0.772004862975376,1.5132927316731,1.67993723231205,1.936982279379,0.15090533772874,0.726216649467806,0.501799990021081,1.24708036795795,1.37334376083889,0.857030444119173,1.21681317628322,1.41550953005675,0.446120086784994,2.78000619310076,1.23099948835291,0.809580294180401,2.04994500643614,0.693480365060092,1.56475939943339,0.530451675511252,1.03330012709522,0.884424757120404,0.575273934662917,0.690415351926788,0.761643497184472,1.4707304687657,1.02618442856964,0.86562057191562,0.27247469181653,1.14815394754369,2.85191575578636,1.71430360149258,0.958910634090663,2.37765867803305,2.47318331093076,0.528611990099624,0.990800046021632
Eucgr.D02122.1.p,0.101162220121384,0.545710545462081,0.0132310810408251,0.0166116650880901,0.0233913561557462,0.0742736517806691,0.10280967335463,0.248802609353434,0.101795811688064,0.0998587085513269,0.114333599169675,0.109457408869314,0.238101647158524,0.00569884679446213,0.0270066439275489,0.0413035599793905,0.190558617232749,0.165837471143767,0.0192459358592512,0.0578133407197202,0.0414056312569769,0.0187220220040796,0.057628900109458,0.169460692440043,0.48859292635789,0.0483906416691945,0.0983951443052677,0.666221822796042,0.146932295939605,0.201599332005097,0.367061492494701,0.0489264980684181,0.216329346462233,0.672963637206794,0.383859028513032,0.149267271179371,0.00858837845075479,0.094914245666427,0.0957921554338668,0.429179391925089,0.251983821439953,0.0954475047221124,0.0780118811947831,0.0484769952765736,0.0749541002280362,0.0471841520993799,0.146222115527697,0.428248721415543,0.450974329885505,0.332596088642251,0.0663957093889262,0.136375532033687,0.36672450468535,0.0418895553736642,0.096193175526416,0.160473609652677,0.0735008210788594,0.0321046771215308,0.203094021169059,0.0522005942700984,0.021805550840345,0.126305143561448,0.140527920340538,0.0331597562493278,0.0587096200697016,0.0443443745021276,0.0355511552255732,0.0305363138546131,0.648028451464852,0.394872363639335,0.374265931819161,0.0286901080227575,0.550873269057536,0.174288272227562,0.127153699682434,0.05780392231223,0.117185210204786,0.0497773261307569,0.108103453454054,0.0915848926288844,0.101827661937815,0.198240704874194,0.0998695892407927,0.0286316624664698,0.312706437595661,0.158617611141011,0.132226460178875,0.198442144631807,0.0512871201672133,0.0254887483237538,0.0485753598480052
Eucgr.D02166.1.p,0.0723832010871983,0.0904883989639021,0.105738457876577,0.0298130708061709,0.0610302920446671,0.173702004924242,0.0895087986742504,0.117306997961016,0.114461830359671,0.132920022858915,0.146048845048598,0.164321322648804,0.0199160406993078,0.0196943887114494,0.0667804819589072,0.0832890624580117,0.159047378526087,0.0908509366757967,0.0488724150524953,0.677125249938515,0.0416007805004337,0.0903212646420035,0.486141163918158,0.056733389626785,0.0294850550910555,0.106594764085731,0.0692540581450326,0.0364024468892057,0.0553214041241918,0.115038228020793,0.0889920621770418,0.0567721621468811,0.104980804314964,0.134122386657462,0.125505013503507,0.0446900699916511,0.0430474187820466,0.246146675634015,0.164640270145497,0.250631718951674,0.159560748171292,0.24993321554879,0.29701787028941,0.144497625683339,0.174194095766606,0.268942199671696,0.122045001338861,0.0554952415960321,0.0605783266810212,0.0907137287081668,0.0223500195192804,0.0195236311853747,0.0768221151294056,0.0530099946685653,0.0520057686365183,0.088422859840704,0.0157905289479218,0.0254516865787209,0.0381955191953083,0.070693129715358,0.0429369167173127,0.0677830417683091,0.0323652186834959,0.0835528832760664,0.0311611250644594,0.0934578112829452,0.112760855515783,0.085893253282792,0.121004911262851,0.0936483649004796,0.103549939703782,0.108468505956133,0.0388800440088694,0.146960634808579,0.0802309167887778,0.0559556263521313,0.068886042787178,0.103450097784289,0.0682352697722547,0.216985401718854,0.0410724326164908,0.132564177698471,0.0857298177985302,0.0431368044422916,0.151583487698528,0.142217250307125,0.256630756686264,0.154319637339552,0.137665581199476,0.102363007342846,0.0883652447764193
Eucgr.D02179.2.p,26.0283999064063,29.8390653993692,21.520550040534,22.1851951471649,30.3225974782772,26.5461483285841,15.0431161679433,13.5596934185235,12.5233081552033,15.4278404362591,19.6017721433228,11.2024598837116,15.7409145980251,15.0865203648245,11.2415289174838,11.1807909887078,19.0949734835359,17.9454095477285,6.839689406965,6.5498448061569,9.15542137311589,5.98265380619648,6.39185735095603,18.7231553320744,21.7394769498944,23.397303142017,27.7723360094479,30.2940134371831,34.4135972076559,22.9413141862272,14.6812504730614,23.9913693108378,14.2616233940446,28.7187409625896,19.5766835325975,21.6717752507085,19.6086249547132,15.3535147719122,8.82665321431929,17.0953883564516,17.4891345107989,10.5783860829284,13.3480535454978,6.53104017454794,7.70172580730506,11.4137541337231,24.573965621973,26.7250581157042,28.6543839507934,26.2215337399767,31.0834699560146,20.1746716319875,20.3735353148517,15.425643580557,10.6986641432783,17.4754646884311,14.8208571361528,17.4424966716864,13.1854384734413,11.3628201420081,12.817696909951,17.169090265209,19.0490846797846,11.4898407128639,9.74211778413646,8.12913207898448,7.49748399058651,11.6660734187094,27.4976361041159,28.5544018502489,29.6724957517461,24.9424492693135,26.1721649740557,14.4925957994485,15.7124150869558,11.5826482340206,10.8952210310578,16.6970543244204,23.9051230760935,13.8527998694629,16.3956416992109,12.699039150478,13.1307600985514,12.152632351422,15.8381676073251,13.964458282843,7.46586842854689,10.7048673486241,4.45219060311733,7.58846626733886,9.31587070478525
Eucgr.D02190.2.p,0.835984089100116,0.937121944731526,0.787065877055671,0.611748895652736,0.550228671088038,0.957321493768716,0.606770150626219,0.395560048702791,0.568104890815564,0.677441203893626,0.814061413104938,0.598061203651992,0.608832742100758,0.56585504092253,0.464982112529055,0.504279081245282,0.692264838218686,1.02697828802082,0.753456292486765,0.809871087439434,0.988450366189382,0.615830565200941,0.814355930417409,0.599409541919089,0.818896643633136,0.795340569212944,0.37355097992393,0.686759915864123,0.927778117980646,0.761041099203504,0.37115260100292,0.536544268427064,0.597375915326139,1.34112694858118,0.622473017918801,0.593091524656792,0.511555100486025,0.631956742195887,0.442055340899059,0.696320017695214,0.769137981707562,1.05132844472146,0.842346208892725,0.637945723750047,0.578434513042042,0.84775361458434,0.782326990043699,0.76320806765431,0.667617931629791,0.348404003935607,0.611670816601327,0.629613163336839,0.548859155742141,0.387570811310931,0.476285584078359,0.71581061008732,0.375525240835186,0.43419846548335,0.367485166270871,0.460775854661693,0.39636038003469,0.374193809109191,0.616407155138775,0.526422494272942,0.847864259800799,0.739210565773451,0.5407687852098,0.60784633427842,0.870609156060553,0.949256652862114,0.757181492283649,0.376955793965086,0.694787918635975,0.67065260586525,0.556461838988869,0.284913204475095,0.406370262376696,0.549612247037926,0.898814202487012,0.454434704075187,0.51629176799928,0.54885839162345,0.65770548687581,0.564964802444865,0.55145552467552,0.586232838667596,0.636305159242377,0.719307635705481,0.689838844599901,0.554382403500333,0.893741729146756
Eucgr.D02202.1.p,0.24534739984839,0.158549967069958,0.115878876902475,0.158855250798755,0.0940013084954535,0.268569828501991,0.1040478815758,0.171917480253306,0.241007414299819,0.161475642431644,0.229915345196241,0.154710186921887,0.154270439358911,0.105253536644316,0.139011633012426,0.133311760104079,0.347675776665366,0.368485478415592,0.146887623700557,0.221733816534559,0.176355994781345,0.193912739827809,0.339905020121555,0.19391991518705,0.145299433680671,0.277475689624903,0.0471506082626889,0.0749877495738175,0.30894733516588,0.31130937539991,0.199897804680911,0.165786293681462,0.138667800561518,0.451317426663766,0.237928969577881,0.293986884837538,0.196221196264386,0.274919288282612,0.219210431962981,0.413062058108204,0.26303794349831,0.242341919671173,0.260202735709838,0.165344698819026,0.195853157656979,0.214259212351133,0.22536751019929,0.0911899475362916,0.159505505166456,0.135713196357405,0.210334871972712,0.148144642770623,0.224106223445901,0.155479059661728,0.158625389869733,0.260763527283234,0.132633985457614,0.0797043509730513,0.164410689032374,0.0715909475617434,0.109252495840282,0.154374588808019,0.207061341027915,0.132050905509824,0.171037189172621,0.174468041706302,0.128647953527066,0.145902300095362,0.165840916950752,0.0779373447390378,0.144445723059231,0.131457956281671,0.189698577459319,0.260862492213691,0.252378534617863,0.105101984168783,0.107793158718338,0.161401498897251,0.234877907107265,0.190235747406263,0.117726209921756,0.211966218606963,0.190024110314255,0.179935224554829,0.212932798138581,0.206568718602933,0.255752115562961,0.12058637130372,0.144908098295563,0.112574332673629,0.313161173222548
Eucgr.D02207.1.p,0.75809549662633,0.376822596683129,0.372731822623144,0.356461106125094,0.723610938301121,0.462203206377634,0.193029806521115,0.228275493136219,0.229579568642042,0.203756113259975,0.345457532872919,0.222922741611411,0.2218462109223,0.2073419255298,0.169182916527701,0.138571381425982,0.342555878804207,0.502127607136551,0.594045026116002,0.380873801432069,0.295708670385086,0.217467628672124,0.301284173967258,0.523504598636909,0.550668995163561,0.633409282228108,0.626237839402354,0.509369394463745,0.861776086673934,0.646989354935483,0.35508257326198,0.265964615093919,0.202749453234109,0.468513342924597,0.233027816140684,0.396699414545866,0.237085063697674,0.205935083243169,0.119924951973504,0.50252527259837,0.534163174090164,0.668287859826187,0.478907741754311,0.267684186328652,0.451760604445793,0.414738098675161,0.375281502098893,0.361575556697204,0.337731588888788,0.319505090584524,0.780590248811272,0.43199724664409,0.163830481975639,0.0894762874091067,0.121072750300494,0.191158339273179,0.0890096381218253,0.190872589946021,0.0794526362487942,0.10692046648273,0.0889596415944983,0.120975939295997,0.282323141490462,0.421887552357367,0.416217055201345,0.16489546152936,0.26228364038688,0.353244057464345,0.382534645531813,0.383916312481969,0.323992888126538,0.329963758275801,0.342951778677256,0.272082716408643,0.180334109273356,0.109311247542954,0.132913589064655,0.140419870560386,0.242578021763366,0.129984085018566,0.18052794102071,0.230447549800009,0.188202861696007,0.150774199844199,0.356733942895432,0.499833261189877,0.292651190651819,0.308091702076987,0.209921981792792,0.17815262794936,0.297269737492198
Eucgr.D02221.1.p,2.90083926965614,4.92371418006978,4.41776422500942,4.28356579034576,6.20343963021662,4.51211599843668,1.60342309232075,2.44850365892278,1.48625644722232,1.86904093662516,3.86130270511554,1.69823552730474,2.7513122053989,2.67953369020443,2.44788730390146,1.47970261290754,1.82748970908126,3.5500011895861,3.49767965424449,2.82590741888074,2.11126598146425,1.96446636561267,1.35291999654401,1.6461128644354,3.32860381486278,3.47529146515545,3.50627828300375,3.04760189004978,3.85982229511019,2.8584655799228,2.27486781592601,2.59952000937842,1.70147330860357,2.32699327470315,1.8934472128776,1.73657376415822,1.66469153718697,1.87160645204097,0.64318720460916,1.26780034295399,1.37232879547751,2.70454024869649,2.38635456325395,1.70825443578216,2.49186713368833,1.79446552276351,2.16402041683156,4.31443399359511,3.69135387855482,4.76186044510119,5.46239599804598,3.86610028609697,2.14087641854791,1.55193259890527,1.77458331008023,2.5983348857142,2.32916375255383,2.69366450777881,1.45397527880706,2.15735126036288,1.59551790325171,1.69916796398509,1.85932864607784,3.5389221202758,3.69365530942447,1.88060048969066,4.06069525338024,3.02291409214375,2.62618833578495,5.62390996035845,4.5147191707881,4.2541655452593,4.01012134784234,1.75733783041568,1.88405784844781,2.08510366522193,1.33070538777165,2.30489266119924,3.53494135820511,2.52105101497294,1.9386691733712,1.9230036007794,3.41009317676381,1.88295681629002,2.09103989337969,1.84248822663413,1.59422047900609,2.71765193656227,2.03849178852308,1.80930534794067,2.25522954419755
