licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ2,MQ2/svs140604_.xls,140604,acalon old,KG041,6007,0,5.244823469,0.099931972,294.9357745,1.219892342,1.276409771,24.65462112,6,1.420000017,0,1.420000017,24.71723557,24.65462112,25.03780937,399.6550903,391.0733337,16.55773354,18.35376167,53.04657745,58.80057526,400.0503235,1500.822266,0.173196465,100.1636963,4.146741867,0.218984112,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666750539,0.001219892,297.8046211,297.8672356,240.1315571,2.217005635,3.114790381,31.09699917,12.7432375,24.68592834,3.12062406,0.093361678,1.83838061,1.28224345,0.0589078,29.54185734,0.754169996,60.74467592,386.087058,0.008251898,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acalon mid,KG042,5569.5,0,25.78240116,0.220447305,1511.370305,2.410135727,1.233604929,24.66698647,6,1.420000017,0,1.420000017,24.73881531,24.66698647,25.03839684,1800.76001,1755.746582,15.25605202,18.80268478,48.8170433,60.16572952,400.0671387,1499.105469,0.098113477,100.1712494,-10.9424305,0.207559094,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666778564,0.002410136,297.8169865,297.8888153,239.8568696,1.592825406,3.117093356,31.11764478,12.31496,24.70290089,3.123790655,0.190823059,1.883488427,1.240302228,0.121613681,151.3958517,0.860813468,64.86580655,1731.235145,0.009660133,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acalon mid,KG042,5699,0,10.09169428,0.163852192,268.7264471,1.972847142,1.312083117,24.71526337,6,1.420000017,0,1.420000017,24.71794701,24.71526337,25.03963089,400.1871948,383.9147339,15.20392227,18.10939026,48.71026611,58.01879501,400.0292053,1499.084961,0.156179249,100.169899,4.369794846,0.220603451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666715342,0.001972847,297.8652634,297.867947,239.8535884,1.811903545,3.12609891,31.20796708,13.09857682,24.71660519,3.126349537,0.146901405,1.814015793,1.312333744,0.093199363,26.91830106,0.699963881,61.41880249,374.3205176,0.016558531,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acalon new,KG043,5173,0,29.37571745,0.25883877,1512.771051,2.374794323,1.059982776,23.94734192,6,1.420000017,0,1.420000017,23.83006096,23.94734192,24.07420158,1800.688721,1750.386353,15.72768974,19.22165871,53.14565277,64.95217133,399.9715271,1499.473511,0.006006822,100.1750793,-11.18870735,0.212035641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666619212,0.002374794,297.0973419,296.980061,239.9157564,1.588152422,2.985513962,29.8029608,10.58130209,23.88870144,2.975009412,0.218931716,1.925531186,1.049478225,0.13993367,151.54196,0.864249797,69.21513426,1722.458734,0.011804313,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acalon new,KG043,5333.5,0,15.54434702,0.248810741,253.845457,2.475482681,1.142126255,24.38657761,6,1.420000017,0,1.420000017,24.58713341,24.38657761,25.04546165,399.2588196,374.553894,15.55609035,19.1976757,50.23180008,61.99075699,400.0388184,1499.851807,0.178204909,100.1739349,4.170362473,0.201343045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666731364,0.002475483,297.5365776,297.7371334,239.9762837,1.577999472,3.065232972,30.59910718,11.40143148,24.48685551,3.083691623,0.211714393,1.923106717,1.160584906,0.135219569,25.4286983,0.677727454,67.48513071,359.7758178,0.029157387,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acasua old,KG045,9852.5,0,6.393243328,0.044649706,1522.298845,0.518071905,1.168027451,24.63262177,6,1.420000017,0,1.420000017,24.73271561,24.63262177,25.03973389,1800.110596,1789.131348,18.64074516,19.40270805,59.64091492,62.07880783,400.0351563,1499.730835,0.165185452,100.1236191,-10.9933033,0.229674801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66672526,0.000518072,297.7826218,297.8827156,239.9569282,2.586913243,3.110696801,31.06856134,11.66585328,24.68266869,3.120016221,0.043288564,1.94266935,1.177346871,0.027174436,152.4180697,0.850859188,62.65346634,1783.053264,0.002246477,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acasua old,KG045,9974.5,0,2.762558779,0.037851411,267.6785302,0.435107672,1.151878988,24.54899597,6,1.420000017,0,1.420000017,24.71986771,24.54899597,25.04000473,399.2127686,393.3362122,18.55443764,19.40909386,59.41008377,62.14663315,299.5328064,1484.495728,0.075083852,100.1231613,4.418867111,0.230163082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499221344,0.000435108,297.698996,297.8698677,237.5193111,2.611223249,3.095178823,30.91371449,11.50462064,24.63443184,3.111033437,0.036868643,1.943299835,1.167733601,0.023129227,26.80082066,0.680533655,62.8153688,390.7098359,0.004441433,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acasua mid,KG046,9471,0,15.06057631,0.101446643,1494.129624,1.075595634,1.107693833,24.91087914,6,1.420000017,0,1.420000017,24.87946129,24.91087914,25.03706551,1801.077515,1775.623657,18.94711876,20.52728271,60.08831406,65.09959412,400.0280762,1501.129883,0.095105216,100.1169205,-10.4898243,0.210782513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66671346,0.001075596,298.0608791,298.0294613,240.1807759,2.279520966,3.162822164,31.59128496,11.06400225,24.89517021,3.159859245,0.094682409,2.055128331,1.104730914,0.059749197,149.5876567,0.841467514,66.43829153,1761.305504,0.005681007,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acasua mid,KG046,9571,0,6.12604605,0.078571235,252.8863752,0.860198195,1.126880234,24.84648514,6,1.420000017,0,1.420000017,24.8313942,24.84648514,25.03649139,399.1280212,389.4378662,18.94967842,20.21371078,60.27138519,64.29177094,400.0579834,1501.272339,0.25228864,100.1207428,4.663679123,0.220267758,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666763306,0.000860198,297.9964851,297.9813942,240.2035688,2.394758499,3.150691973,31.46892327,11.25521248,24.83893967,3.149273263,0.074451686,2.023811738,1.125461524,0.046885677,25.31917173,0.649362574,65.21010953,383.6138084,0.010413602,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acasua new,KG047,9065,0,10.17213562,0.112946965,1599.074381,1.128709829,1.052149403,24.68355942,6,1.420000017,0,1.420000017,24.7423687,24.68355942,25.04592133,1800.129517,1781.856323,18.99710464,20.65503502,60.74533844,66.04676056,400.0395813,1500.142578,0.207238838,100.1224594,-11.6502552,0.198815808,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666732635,0.00112871,297.8335594,297.8923687,240.0228071,2.262777649,3.120182308,31.16366025,10.50862523,24.71296406,3.125669483,0.104625074,2.068032905,1.057636577,0.066090667,160.1032598,0.897420494,67.93292982,1772.185631,0.00389927,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,acasua new,KG047,9201,0,4.605098942,0.112808112,315.2374281,1.172730495,1.094085246,24.94190598,6,1.420000017,0,1.420000017,24.83751869,24.94190598,25.04455566,398.8667297,391.271698,18.99881744,20.72125816,60.4046669,65.88098145,400.0474548,1499.568481,0.13315317,100.1192169,4.376386642,0.202376828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666745758,0.00117273,298.091906,297.9875187,239.9309517,2.215849328,3.168681387,31.64908281,10.92782465,24.88971233,3.158830382,0.104505918,2.074596141,1.084234241,0.066014592,31.56132445,0.805673985,67.15292064,386.893611,0.007993046,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,euchae old,KG049,11861.5,0,17.46842658,0.356366009,1653.774405,2.984753679,1.020758738,25.03599358,6,1.420000017,0,1.420000017,24.93359375,25.03599358,25.04005051,1799.762451,1776.984131,18.71483231,21.63578224,59.15045929,68.38246918,599.8410645,1499.458618,0.079089448,100.1003113,-12.15605354,0.185769543,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999735107,0.002984754,298.1859936,298.0835938,239.9133735,1.268955513,3.186507275,31.83314052,10.19735828,24.98479366,3.176796074,0.284873574,2.165748537,1.011047537,0.183333021,165.5433328,0.930663576,73.68927976,1760.376824,0.007312274,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,euchae old,KG049,11986.5,0,14.23181786,0.347533248,298.5912567,2.998034779,1.045904704,25.21626472,6,1.420000017,0,1.420000017,25.00305748,25.21626472,25.0414257,398.9232178,383.5375671,18.79442024,21.72807121,59.15686035,68.39074707,599.8450317,1499.605835,0.202229545,100.1010056,3.799573898,0.177100644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.99974172,0.002998035,298.3662647,298.1530575,239.9369282,1.246963821,3.220906481,32.17656469,10.44849348,25.1096611,3.20052547,0.279201092,2.175001777,1.025523693,0.179576261,29.88928504,0.778518931,73.1897643,370.0073179,0.028151427,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,euchae mid,KG050,11426,0,17.16627312,0.352870524,1652.969185,3.049364729,1.050633023,25.36796379,6,1.420000017,0,1.420000017,24.99074173,25.36796379,25.03585625,1798.709106,1776.117432,18.98815727,21.9717598,59.81263733,69.21097565,599.7510986,1499.875854,0.173191875,100.1044769,-12.84904671,0.17570065,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999585164,0.003049365,298.5179638,298.1407417,239.9801314,1.198172106,3.250104544,32.46712479,10.49536499,25.17935276,3.21383667,0.282635499,2.199471522,1.014365148,0.181850263,165.4696156,0.930664356,73.38354819,1759.797383,0.007158336,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,euchae mid,KG050,11525,0,12.74020876,0.347210614,308.4462135,3.001779379,1.04777317,25.34347534,6,1.420000017,0,1.420000017,24.9598999,25.34347534,25.03365517,399.149353,385.2489929,19.01649857,21.95316505,60.01196671,69.27944946,599.8394775,1499.208252,0.125141799,100.104126,3.611402512,0.178891644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999732463,0.003001779,298.4934753,298.1098999,239.873315,1.22095057,3.24537557,32.41999806,10.46683301,25.15168762,3.208546813,0.27899282,2.1976024,1.010944412,0.179438412,30.87673861,0.800641193,73.33308402,373.1368228,0.025038504,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,euchae new,KG051,11021,0,25.67937207,0.42155495,1620.127721,3.185125168,0.954837459,24.79730034,6,1.420000017,0,1.420000017,24.7923584,24.79730034,25.03942299,1799.37146,1768.054077,18.72608566,21.84229088,59.69238281,69.62579346,599.8747559,1498.98645,0.238268405,100.109314,-14.09687996,0.166358456,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.99979126,0.003185125,297.9473003,297.9423584,239.8378267,1.17694762,3.141454214,31.38023916,9.537948281,24.79482937,3.140990748,0.325055753,2.186616755,0.954373993,0.210072528,162.1898747,0.916333806,75.9222411,1743.64059,0.011181407,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,euchae new,KG051,11119.5,0,18.55619279,0.415762833,284.6698039,3.16497122,0.958842079,24.88987923,6,1.420000017,0,1.420000017,24.82143021,24.88987923,25.03933525,398.7987671,379.0385742,18.87994576,21.97604561,60.07881927,69.93107605,599.8677979,1499.772949,0.201228142,100.1099014,2.800489426,0.163461193,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999779663,0.003164971,298.0398792,297.9714302,239.9636665,1.180239587,3.158861839,31.55394015,9.577894546,24.85565472,3.152416802,0.321601034,2.20001976,0.952397042,0.207764726,28.49826601,0.751031223,75.87482323,361.3971235,0.038958469,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,perlev old,KG053,13025,0,20.08736261,0.231048246,1584.608669,2.215523812,1.086439687,25.1293087,6,1.420000017,0,1.420000017,24.83576965,25.1293087,25.04271317,1801.229492,1772.43335,18.55536461,21.15585709,58.99328232,67.26105499,500.3634949,1499.034302,0.092104688,100.1062546,-11.82933235,0.199084744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833939158,0.002215524,298.2793087,297.9857697,239.8454829,1.643955921,3.204273302,32.00872229,10.8528652,24.98253918,3.176369056,0.198715277,2.117833615,1.058535441,0.126746739,158.6292388,0.894030046,70.04251105,1753.336209,0.008024527,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,perlev old,KG053,13139.5,0,10.23569054,0.236016919,300.4685045,2.225863721,1.071701284,25.11443329,6,1.420000017,0,1.420000017,24.82529831,25.11443329,25.04249573,398.9492493,385.6466064,18.66246223,21.2746582,59.37108994,67.6812973,500.3857117,1498.611084,0.128146291,100.1066208,3.660718918,0.188481793,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833976186,0.002225864,298.2644333,297.9752983,239.7777681,1.638386507,3.201435425,31.98025664,10.70559844,24.9698658,3.173969547,0.202379591,2.129734141,1.044235406,0.129132836,30.07888664,0.779129129,70.51008717,375.9154923,0.019198981,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,perlev mid,KG054,13326.5,0,23.26715123,0.291912868,1591.275004,2.461484813,0.990691118,24.82702255,6,1.420000017,0,1.420000017,24.80275726,24.82702255,25.04400444,1801.020508,1767.901245,18.65247154,21.5405941,59.41884613,68.61917877,500.3519592,1499.298706,0.132150531,100.1059952,-12.65654182,0.186065182,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833919932,0.002461485,297.9770226,297.9527573,239.8877876,1.553041356,3.147033727,31.43701555,9.896421449,24.81488991,3.144755118,0.242136315,2.156342609,0.988412509,0.155137944,159.2961679,0.9000927,73.17729269,1745.781066,0.00975281,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,perlev mid,KG054,13434.5,0,13.0225169,0.300460141,295.006918,2.48554542,0.976724902,24.81510162,6,1.420000017,0,1.420000017,24.7883358,24.81510162,25.04026604,398.9661255,382.2117615,18.74182892,21.65768242,59.75510406,69.05179596,500.3778687,1499.923096,0.22325331,100.1062775,3.408155441,0.179175839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833963114,0.002485545,297.9651016,297.9383358,239.9876899,1.541339291,3.144794867,31.41456207,9.756879654,24.80171871,3.142283093,0.24798796,2.168069965,0.974213127,0.158983667,29.53204439,0.771841549,73.6667885,369.8311998,0.025939591,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,perlev new,KG055,13661,0,24.66002575,0.20297429,1518.845212,2.026000223,1.111729812,25.1639843,6,1.420000017,0,1.420000017,24.77168465,25.1639843,25.04052734,1800.331177,1766.471191,18.59150887,20.96985245,59.33349228,66.92381287,500.3941345,1499.86084,0.116131291,100.1040573,-12.96110725,0.195752606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833990224,0.002026,298.3139843,297.9216846,239.977729,1.731090775,3.210897123,32.07559423,11.10574178,24.96783447,3.173585094,0.177589685,2.099167311,1.074417783,0.113025506,152.0425682,0.859818841,68.8811351,1743.026801,0.009745178,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,perlev new,KG055,13775,0,12.17405505,0.201807371,269.4991277,1.996226668,1.10104905,25.08562469,6,1.420000017,0,1.420000017,24.71688461,25.08562469,25.04167938,399.0779419,383.5615234,18.58342743,20.92706871,59.50250626,67.00663757,500.362793,1499.439331,0.080091476,100.1046371,3.1478405,0.185653195,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833937988,0.001996227,298.2356247,297.8668846,239.9102876,1.749249997,3.19594567,31.92605019,10.99898148,24.90125465,3.161006567,0.176695748,2.09489662,1.066109947,0.112446206,26.97811239,0.702622946,69.01670256,371.987598,0.022587128,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,grespe new,KG059,14478.5,0,4.523843395,0.05293646,1619.571781,0.547127445,1.047082467,23.82234192,6,1.420000017,0,1.420000017,24.62359428,23.82234192,25.03944778,1800.783081,1789.758789,18.06513596,19.14021683,58.16803741,61.62969971,299.506012,1500.830688,0.22825861,100.1074677,-14.99193001,0.214038357,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499176687,0.000547127,296.9723419,297.7735943,240.1329048,2.670858818,2.963161104,29.59980083,10.459584,24.2229681,3.035323873,0.051033956,1.916078637,1.119245236,0.032061863,162.1312296,0.904910645,65.08236563,1785.457952,0.001649002,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,grespe new,KG059,14618.5,0,2.076383621,0.049681563,319.4843041,0.511245045,1.040380295,23.71937943,6,1.420000017,0,1.420000017,24.58074188,23.71937943,25.04044151,398.9732971,394.4108276,18.01966667,19.02411842,58.17118835,61.41376877,299.5777893,1500.624268,0.013014595,100.1086502,2.234174728,0.210038647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499296316,0.000511245,296.8693794,297.7307419,240.0998774,2.697617071,2.944859112,29.41662989,10.39251147,24.15006065,3.022078211,0.048002112,1.904478817,1.117599394,0.030147819,31.98314244,0.810029243,65.01829696,392.436801,0.003440119,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,haklae old,KG061,15556,0,21.12291126,0.194667884,1529.290067,1.884116992,1.07160546,25.5395546,6,1.420000017,0,1.420000017,24.84362984,25.5395546,25.03704834,1800.598145,1751.667236,18.4006424,22.09199524,58.48073196,70.21255493,299.4825745,1499.577393,0.111123145,100.1179047,-10.68916512,0.16435574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499137624,0.001884117,298.6895546,297.9936298,239.9323774,1.762490175,3.283409733,32.79542999,10.70343475,25.19159222,3.21617941,0.171198299,2.211804273,1.004375136,0.10888602,153.1093172,0.87304828,70.48789222,1731.585596,0.008598532,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,haklae old,KG061,15683.5,0,10.90035287,0.199945708,272.1718766,1.972052131,1.095034406,25.85804367,6,1.420000017,0,1.420000017,24.94302559,25.85804367,25.04190826,398.9620667,375.6426697,18.62125587,22.48283195,58.83324051,71.03376007,299.5224915,1499.316162,0.117135182,100.1201248,4.787763596,0.16567944,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499204152,0.001972052,299.0080437,298.0930256,239.8905806,1.685412695,3.346018348,33.42003772,10.93720576,25.40053463,3.25640364,0.175266927,2.250983942,1.005419698,0.111520503,27.24988226,0.724549948,70.48795063,365.2796583,0.021034392,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,haklae mid,KG062,16053.5,0,20.44265673,0.257272439,1595.396632,2.333646298,1.044216319,25.0397625,6,1.420000017,0,1.420000017,24.17681122,25.0397625,24.07281494,1799.936279,1770.467896,18.66444397,21.40295219,61.73937225,70.79797363,500.3525696,1499.840088,0.27331692,100.1266937,-8.896440506,0.185134396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833920949,0.002333646,298.1897625,297.3268112,239.9744087,1.507385631,3.187223158,31.83190256,10.42895037,24.60828686,3.106174107,0.217810092,2.143006839,0.963167268,0.139200602,159.7417899,0.901115821,71.50431037,1751.032976,0.008347861,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,haklae mid,KG062,16168,0,12.15755271,0.261371908,291.5373691,2.333524463,1.03031711,25.00727463,6,1.420000017,0,1.420000017,24.16605186,25.00727463,24.07305336,398.9217224,383.2691956,18.74123192,21.47960281,62.03508759,71.09932709,500.3123474,1498.888794,0.074082404,100.1294022,5.357221603,0.17988728,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833853912,0.002333524,298.1572746,297.3160519,239.8222017,1.508665858,3.181056899,31.76945862,10.28985581,24.58666325,3.102160136,0.220741234,2.150739788,0.951420348,0.141116688,29.19146247,0.760659538,71.89758545,371.710959,0.023515548,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,haklae new,KG063,16362,0,23.0626154,0.356124316,1619.39957,2.939942757,1.006358581,24.96139336,6,1.420000017,0,1.420000017,24.22760963,24.96139336,24.07326698,1800.76001,1772.477539,18.75468445,21.63193321,61.85125351,71.34016418,599.8117676,1500.231201,0.115129717,100.1301041,-9.052568436,0.176698193,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999686279,0.002939943,298.1113934,297.3776096,240.0369868,1.208930551,3.172366304,31.6824429,10.05050969,24.5945015,3.103614619,0.284719108,2.166007724,0.937606895,0.183230662,162.1506475,0.913636159,73.94334967,1750.551813,0.009741654,NA,NA,NA,NA
MQ2,MQ2/svs140604_.xls,140604,haklae new,KG063,16524,0,13.15280257,0.354581405,307.6288041,2.901283832,0.996806109,24.84752083,6,1.420000017,0,1.420000017,24.1509304,24.84752083,24.07027626,399.4463806,385.1732788,18.67223358,21.51166344,61.86654663,71.27440643,599.8822021,1500.446411,0.349404514,100.1354752,5.388044357,0.17134808,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.99980367,0.002901284,297.9975208,297.3009304,240.0714204,1.234830801,3.150886748,31.46623855,9.954575109,24.49922562,3.085975369,0.283732036,2.15408064,0.931894729,0.182576649,30.80455647,0.798676391,73.99664224,372.668854,0.026116033,NA,NA,NA,NA
MQ2,MQ2/svs140611_.xls,140611,grespe new,KG067,2068.5,0,4.540641625,0.04115769,1570.301283,0.580124985,1.419958687,24.98676682,6,1.420000017,0,1.420000017,26.2072506,24.98676682,27.00457764,1801.207153,1790.030884,16.3654995,17.50728607,48.08771133,51.4426918,299.5140686,1498.653198,0.0710821,100.3702774,-12.15615845,0.209526181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499190114,0.000580125,298.1367668,299.3572506,239.7845064,2.70383878,3.177169847,31.65448904,14.14720297,25.59700871,3.294627812,0.039998366,1.75721116,1.537416652,0.025100614,157.6115754,0.877248151,55.47178639,1785.714077,0.001410514,NA,NA,NA,NA
